date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2026-04-23,pp,PP,塑料树脂,9113.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-04-23,,8719.0,8349.0,-0.08386945276863667,
2026-04-24,pp,PP,塑料树脂,9103.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-04-24,,8771.0,8394.0,-0.07791983812516956,
2026-04-27,pp,PP,塑料树脂,9133.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-04-27,,8976.0,8553.0,-0.06353980421160732,
2026-04-28,pp,PP,塑料树脂,9266.67,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-04-28,,9122.0,8752.0,-0.05553990807916975,
2026-04-29,pp,PP,塑料树脂,9316.67,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-04-29,,9133.0,8771.0,-0.05856920981423619,
2026-04-30,pp,PP,塑料树脂,9550.0,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-04-30,,9318.0,8822.0,-0.07623036649214665,
2026-05-06,pp,PP,塑料树脂,9533.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-05-06,,9430.0,8960.0,-0.060139531517318656,
2026-05-07,pp,PP,塑料树脂,9513.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-05-07,,9208.0,8589.0,-0.09716156172444346,
2026-05-08,pp,PP,塑料树脂,9466.67,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-05-08,,9230.0,8557.0,-0.09609186757328603,
2026-05-11,pp,PP,塑料树脂,9533.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-05-11,,9350.0,8685.0,-0.08898569544954382,
2026-05-12,pp,PP,塑料树脂,9523.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-05-12,,9488.0,8811.0,-0.07479841610025062,
2026-05-13,pp,PP,塑料树脂,9540.0,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-05-13,,9558.0,8818.0,-0.07568134171907759,
2026-05-14,pp,PP,塑料树脂,9556.67,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-05-14,,9550.0,8686.0,-0.09110600240460331,
2026-05-15,pp,PP,塑料树脂,9556.67,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-05-15,,9500.0,8749.0,-0.08451374798962397,
2026-05-18,pp,PP,塑料树脂,9673.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-05-18,,9580.0,8940.0,-0.07580946788748033,
2026-05-19,pp,PP,塑料树脂,9670.0,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-05-19,,9808.0,8944.0,-0.07507755946225436,
2026-05-20,pp,PP,塑料树脂,9736.67,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-05-20,,9506.0,8920.0,-0.08387569877586487,
2026-05-21,pp,PP,塑料树脂,9850.0,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-05-21,,9486.0,8890.0,-0.09746192893401018,
2026-05-22,pp,PP,塑料树脂,9823.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-05-22,,9514.0,8792.0,-0.10498781981262972,
2026-05-25,pp,PP,塑料树脂,9856.67,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-05-25,,9400.0,8577.0,-0.1298278221752377,
2026-05-26,pp,PP,塑料树脂,9790.0,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-05-26,,9443.0,8476.0,-0.1342185903983657,
2026-05-27,pp,PP,塑料树脂,9733.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-05-27,,9291.0,8446.0,-0.13225997680136192,
2026-05-28,pp,PP,塑料树脂,9723.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-05-28,,9426.0,8491.0,-0.1267395017961953,
2026-05-29,pp,PP,塑料树脂,9723.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-05-29,,9450.0,8484.0,-0.12745941976668484,
2026-06-01,pp,PP,塑料树脂,9573.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-06-01,,9475.0,8612.0,-0.10041751407295063,
2026-06-02,pp,PP,塑料树脂,9673.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-06-02,,9510.0,8651.0,-0.10568542580476425,
2026-06-03,pp,PP,塑料树脂,9706.67,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-06-03,,9650.0,8795.0,-0.0939220144498577,
2026-06-04,pp,PP,塑料树脂,9706.67,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-06-04,,9620.0,8683.0,-0.10546047202593678,
2026-06-05,pp,PP,塑料树脂,9663.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-06-05,,9680.0,8714.0,-0.09824046162140798,
2026-06-08,pp,PP,塑料树脂,9706.67,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-06-08,,9728.0,8989.0,-0.07393575757700632,
2026-06-09,pp,PP,塑料树脂,9663.33,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-06-09,,9798.0,8753.0,-0.09420458578978463,
2026-06-10,pp,PP,塑料树脂,9656.67,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-06-10,,9828.0,8649.0,-0.10434963605466485,
2026-06-11,pp,PP,塑料树脂,9656.67,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-06-11,,9828.0,8712.0,-0.09782564797181637,
2026-06-12,pp,PP,塑料树脂,9690.0,元/吨,AKShare/生意社现货与期货,akshare_basis,PP,2026-06-12,,9888.0,8596.0,-0.11289989680082557,
2025-12-15,pvc,PVC,塑料树脂,4287.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2025-12-15,,4315.0,4583.0,0.06904595288080251,
2025-12-16,pvc,PVC,塑料树脂,4314.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2025-12-16,,4399.0,4669.0,0.08229021789522495,
2025-12-17,pvc,PVC,塑料树脂,4322.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2025-12-17,,4423.0,4680.0,0.08283202221193897,
2025-12-18,pvc,PVC,塑料树脂,4332.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2025-12-18,,4431.0,4708.0,0.08679593721144974,
2025-12-19,pvc,PVC,塑料树脂,4324.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2025-12-19,,4375.0,4652.0,0.07585568917668817,
2025-12-22,pvc,PVC,塑料树脂,4268.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2025-12-22,,4314.0,4591.0,0.0756794751640113,
2025-12-23,pvc,PVC,塑料树脂,4346.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2025-12-23,,4450.0,4738.0,0.09019788311090648,
2025-12-24,pvc,PVC,塑料树脂,4374.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2025-12-24,,4494.0,4781.0,0.09304983996342031,
2025-12-25,pvc,PVC,塑料树脂,4383.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2025-12-25,,4469.0,4757.0,0.08532968286561715,
2025-12-26,pvc,PVC,塑料树脂,4375.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2025-12-26,,4532.0,4832.0,0.1044571428571428,
2025-12-29,pvc,PVC,塑料树脂,4405.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2025-12-29,,4486.0,4777.0,0.08444948921679907,
2025-12-30,pvc,PVC,塑料树脂,4430.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2025-12-30,,4511.0,4810.0,0.08577878103837477,
2025-12-31,pvc,PVC,塑料树脂,4409.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2025-12-31,,4492.0,4805.0,0.08981628487185311,
2026-01-05,pvc,PVC,塑料树脂,4415.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-05,,4469.0,4764.0,0.07904869762174416,
2026-01-06,pvc,PVC,塑料树脂,4498.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-06,,4618.0,4919.0,0.09359715429079585,
2026-01-07,pvc,PVC,塑料树脂,4603.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-07,,4660.0,4972.0,0.08016510971105806,
2026-01-08,pvc,PVC,塑料树脂,4567.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-08,,4590.0,4905.0,0.07400919640902126,
2026-01-09,pvc,PVC,塑料树脂,4513.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-09,,4574.0,4897.0,0.08508752492798588,
2026-01-12,pvc,PVC,塑料树脂,4524.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-12,,4670.0,4940.0,0.09195402298850586,
2026-01-13,pvc,PVC,塑料树脂,4543.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-13,,4580.0,4888.0,0.07594100814439808,
2026-01-14,pvc,PVC,塑料树脂,4522.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-14,,4576.0,4878.0,0.07872622733303847,
2026-01-15,pvc,PVC,塑料树脂,4544.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-15,,4575.0,4868.0,0.0713028169014085,
2026-01-16,pvc,PVC,塑料树脂,4496.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-16,,4510.0,4803.0,0.06828291814946619,
2026-01-19,pvc,PVC,塑料树脂,4461.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-19,,4556.0,4801.0,0.07621609504595384,
2026-01-20,pvc,PVC,塑料树脂,4461.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-20,,4550.0,4807.0,0.07756108495852954,
2026-01-21,pvc,PVC,塑料树脂,4429.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-21,,4504.0,4743.0,0.07089636486791595,
2026-01-22,pvc,PVC,塑料树脂,4478.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-22,,4598.0,4849.0,0.08284948637784728,
2026-01-23,pvc,PVC,塑料树脂,4560.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-23,,4658.0,4921.0,0.07916666666666661,
2026-01-26,pvc,PVC,塑料树脂,4637.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-26,,4697.0,4959.0,0.06944144921285322,
2026-01-27,pvc,PVC,塑料树脂,4624.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-27,,4653.0,4911.0,0.06206747404844282,
2026-01-28,pvc,PVC,塑料树脂,4615.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-28,,4648.0,4913.0,0.06457204767063929,
2026-01-29,pvc,PVC,塑料树脂,4592.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-29,,4630.0,4895.0,0.06598432055749126,
2026-01-30,pvc,PVC,塑料树脂,4640.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-01-30,,4790.0,5063.0,0.09116379310344835,
2026-02-02,pvc,PVC,塑料树脂,4698.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-02-02,,4735.0,5014.0,0.06726266496381439,
2026-02-03,pvc,PVC,塑料树脂,4721.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-02-03,,4780.0,5071.0,0.07413683541622529,
2026-02-04,pvc,PVC,塑料树脂,4813.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-02-04,,4874.0,5155.0,0.07105755246208179,
2026-02-05,pvc,PVC,塑料树脂,4742.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-02-05,,4750.0,5052.0,0.06537326022775192,
2026-02-06,pvc,PVC,塑料树脂,4691.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-02-06,,4710.0,4981.0,0.061820507354508614,
2026-02-09,pvc,PVC,塑料树脂,4678.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-02-09,,4709.0,4992.0,0.06712270200940562,
2026-02-10,pvc,PVC,塑料树脂,4659.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-02-10,,4674.0,4971.0,0.06696716033483585,
2026-02-11,pvc,PVC,塑料树脂,4677.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-02-11,,4648.0,4913.0,0.05045969638657266,
2026-02-12,pvc,PVC,塑料树脂,4665.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-02-12,,4660.0,4938.0,0.058520900321543445,
2026-02-13,pvc,PVC,塑料树脂,4616.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-02-13,,4610.0,4905.0,0.06260831889081464,
2026-02-24,pvc,PVC,塑料树脂,4693.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-02-24,,4695.0,4948.0,0.05433624547197957,
2026-02-25,pvc,PVC,塑料树脂,4710.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-02-25,,4700.0,4963.0,0.053715498938428974,
2026-02-26,pvc,PVC,塑料树脂,4639.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-02-26,,4586.0,4855.0,0.04656175899978443,
2026-02-27,pvc,PVC,塑料树脂,4555.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-02-27,,4538.0,4792.0,0.052030735455543375,
2026-03-02,pvc,PVC,塑料树脂,4632.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-02,,4606.0,4868.0,0.050949913644214195,
2026-03-03,pvc,PVC,塑料树脂,4702.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-03,,4670.0,4939.0,0.05040408336877933,
2026-03-04,pvc,PVC,塑料树脂,4758.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-04,,4730.0,4995.0,0.04981084489281207,
2026-03-05,pvc,PVC,塑料树脂,4821.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-05,,4800.0,5016.0,0.04044803982576228,
2026-03-06,pvc,PVC,塑料树脂,4901.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-06,,4966.0,5276.0,0.07651499693940012,
2026-03-09,pvc,PVC,塑料树脂,5502.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-09,,5195.0,5466.0,-0.0065430752453653485,
2026-03-10,pvc,PVC,塑料树脂,5147.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-10,,4940.0,5229.0,0.0159316106469789,
2026-03-11,pvc,PVC,塑料树脂,5400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-11,,5232.0,5571.0,0.03166666666666673,
2026-03-12,pvc,PVC,塑料树脂,5658.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-12,,5400.0,5620.0,-0.0067161541180629225,
2026-03-13,pvc,PVC,塑料树脂,5694.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-13,,5410.0,5724.0,0.005268703898840821,
2026-03-16,pvc,PVC,塑料树脂,5875.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-16,,5796.0,5849.0,-0.004425531914893588,
2026-03-17,pvc,PVC,塑料树脂,5772.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-17,,5860.0,5901.0,0.02234927234927242,
2026-03-18,pvc,PVC,塑料树脂,5625.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-18,,5691.0,5735.0,0.019555555555555548,
2026-03-19,pvc,PVC,塑料树脂,5766.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-19,,5813.0,5860.0,0.016302462712452392,
2026-03-20,pvc,PVC,塑料树脂,5671.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-20,,5826.0,5875.0,0.03597249162405225,
2026-03-23,pvc,PVC,塑料树脂,6063.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-23,,6201.0,6251.0,0.03100775193798455,
2026-03-24,pvc,PVC,塑料树脂,5780.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-24,,5830.0,5853.0,0.012629757785467044,
2026-03-25,pvc,PVC,塑料树脂,5527.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-25,,5650.0,5703.0,0.03184367649719566,
2026-03-26,pvc,PVC,塑料树脂,5511.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-26,,5613.0,5650.0,0.02522228270731275,
2026-03-27,pvc,PVC,塑料树脂,5440.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-27,,5561.0,5615.0,0.032169117647058876,
2026-03-30,pvc,PVC,塑料树脂,5462.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-30,,5491.0,5551.0,0.016294397656536175,
2026-03-31,pvc,PVC,塑料树脂,5256.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-03-31,,5315.0,5353.0,0.018455098934550884,
2026-04-01,pvc,PVC,塑料树脂,5210.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-01,,5300.0,5256.0,0.008829174664107375,
2026-04-02,pvc,PVC,塑料树脂,5362.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-02,,5467.0,5494.0,0.02461767997016029,
2026-04-03,pvc,PVC,塑料树脂,5335.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-03,,5330.0,5428.0,0.017432052483598914,
2026-04-07,pvc,PVC,塑料树脂,5360.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-07,,5400.0,5398.0,0.0070895522388059184,
2026-04-08,pvc,PVC,塑料树脂,5145.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-08,,5355.0,5160.0,0.00291545189504383,
2026-04-09,pvc,PVC,塑料树脂,4982.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-09,,5355.0,5093.0,0.022280208751505493,
2026-04-10,pvc,PVC,塑料树脂,4937.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-10,,4902.0,5067.0,0.026331780433461516,
2026-04-13,pvc,PVC,塑料树脂,4945.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-13,,4950.0,5092.0,0.029726996966632946,
2026-04-14,pvc,PVC,塑料树脂,4877.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-14,,4876.0,5039.0,0.033217141685462304,
2026-04-15,pvc,PVC,塑料树脂,4970.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-15,,4925.0,5100.0,0.026156941649899457,
2026-04-16,pvc,PVC,塑料树脂,4955.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-16,,4977.0,5109.0,0.03107971745711402,
2026-04-17,pvc,PVC,塑料树脂,4971.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-17,,4959.0,5093.0,0.02454234560450619,
2026-04-20,pvc,PVC,塑料树脂,4983.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-20,,5005.0,5147.0,0.03291190046156944,
2026-04-21,pvc,PVC,塑料树脂,4954.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-21,,4988.0,5134.0,0.036334275333064214,
2026-04-22,pvc,PVC,塑料树脂,5050.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-22,,5079.0,5230.0,0.035643564356435675,
2026-04-23,pvc,PVC,塑料树脂,4975.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-23,,5036.0,5189.0,0.043015075376884315,
2026-04-24,pvc,PVC,塑料树脂,4967.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-24,,5003.0,5153.0,0.0374471511979062,
2026-04-27,pvc,PVC,塑料树脂,5019.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-27,,5075.0,5228.0,0.04164176130703323,
2026-04-28,pvc,PVC,塑料树脂,5010.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-28,,5205.0,5358.0,0.06946107784431144,
2026-04-29,pvc,PVC,塑料树脂,5042.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-29,,5131.0,5295.0,0.05017850059500195,
2026-04-30,pvc,PVC,塑料树脂,5034.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-04-30,,5104.0,5272.0,0.04727850615812468,
2026-05-06,pvc,PVC,塑料树脂,5055.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-05-06,,5151.0,5319.0,0.05222551928783381,
2026-05-07,pvc,PVC,塑料树脂,4937.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-05-07,,4993.0,5163.0,0.04577678752278702,
2026-05-08,pvc,PVC,塑料树脂,4925.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-05-08,,4972.0,5145.0,0.044670050761421276,
2026-05-11,pvc,PVC,塑料树脂,4935.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-05-11,,4968.0,5133.0,0.040121580547112456,
2026-05-12,pvc,PVC,塑料树脂,4879.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-05-12,,4934.0,5105.0,0.04632096741135472,
2026-05-13,pvc,PVC,塑料树脂,5004.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-05-13,,5050.0,5229.0,0.04496402877697836,
2026-05-14,pvc,PVC,塑料树脂,4855.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-05-14,,4892.0,5056.0,0.041400617919670424,
2026-05-15,pvc,PVC,塑料树脂,4845.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-05-15,,4859.0,5027.0,0.03756449948400409,
2026-05-18,pvc,PVC,塑料树脂,4897.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-05-18,,4935.0,5109.0,0.04329181131304871,
2026-05-19,pvc,PVC,塑料树脂,4820.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-05-19,,4873.0,5050.0,0.047717842323651505,
2026-05-20,pvc,PVC,塑料树脂,4760.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-05-20,,4819.0,4947.0,0.03928571428571437,
2026-05-21,pvc,PVC,塑料树脂,4700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-05-21,,4738.0,4865.0,0.03510638297872348,
2026-05-22,pvc,PVC,塑料树脂,4670.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-05-22,,4707.0,4846.0,0.03768736616702362,
2026-05-25,pvc,PVC,塑料树脂,4720.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-05-25,,4780.0,4914.0,0.04110169491525428,
2026-05-26,pvc,PVC,塑料树脂,4665.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-05-26,,4715.0,4854.0,0.04051446945337611,
2026-05-27,pvc,PVC,塑料树脂,4685.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-05-27,,4730.0,4873.0,0.0401280683030949,
2026-05-28,pvc,PVC,塑料树脂,4750.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-05-28,,4802.0,4939.0,0.0397894736842106,
2026-05-29,pvc,PVC,塑料树脂,4730.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-05-29,,4779.0,4924.0,0.04101479915433415,
2026-06-01,pvc,PVC,塑料树脂,4790.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-06-01,,4859.0,4993.0,0.04237995824634666,
2026-06-02,pvc,PVC,塑料树脂,4760.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-06-02,,4809.0,4950.0,0.0399159663865547,
2026-06-03,pvc,PVC,塑料树脂,4750.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-06-03,,4810.0,4943.0,0.04063157894736835,
2026-06-04,pvc,PVC,塑料树脂,4625.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-06-04,,4684.0,4819.0,0.04194594594594592,
2026-06-05,pvc,PVC,塑料树脂,4600.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-06-05,,4630.0,4767.0,0.036304347826086936,
2026-06-08,pvc,PVC,塑料树脂,4630.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-06-08,,4650.0,4778.0,0.0319654427645788,
2026-06-09,pvc,PVC,塑料树脂,4550.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-06-09,,4560.0,4717.0,0.03670329670329675,
2026-06-10,pvc,PVC,塑料树脂,4545.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-06-10,,4581.0,4706.0,0.035423542354235504,
2026-06-11,pvc,PVC,塑料树脂,4560.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-06-11,,4589.0,4716.0,0.03421052631578947,
2026-06-12,pvc,PVC,塑料树脂,4580.0,元/吨,AKShare/生意社现货与期货,akshare_basis,V,2026-06-12,,4569.0,4741.0,0.035152838427947586,
2025-12-15,styrene,苯乙烯,ABS上游,6774.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-15,,6499.0,6500.0,-0.04044877472689701,
2025-12-16,styrene,苯乙烯,ABS上游,6780.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-16,,6550.0,6513.0,-0.03938053097345129,
2025-12-17,styrene,苯乙烯,ABS上游,6776.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-17,,6460.0,6404.0,-0.05489964580873674,
2025-12-18,styrene,苯乙烯,ABS上游,6756.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-18,,6450.0,6385.0,-0.05491415038484315,
2025-12-19,styrene,苯乙烯,ABS上游,6716.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-19,,6407.0,6402.0,-0.04675402025014885,
2025-12-22,styrene,苯乙烯,ABS上游,6636.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-22,,6426.0,6540.0,-0.01446654611211573,
2025-12-23,styrene,苯乙烯,ABS上游,6642.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-23,,6426.0,6509.0,-0.020024089129780154,
2025-12-24,styrene,苯乙烯,ABS上游,6682.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-24,,6426.0,6598.0,-0.012571086501047546,
2025-12-25,styrene,苯乙烯,ABS上游,6688.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-25,,6426.0,6638.0,-0.007476076555023914,
2025-12-26,styrene,苯乙烯,ABS上游,6688.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-26,,6531.0,6787.0,0.014802631578947345,
2025-12-29,styrene,苯乙烯,ABS上游,6728.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-29,,6662.0,6737.0,0.0013376932223543303,
2025-12-30,styrene,苯乙烯,ABS上游,6748.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-30,,6700.0,6781.0,0.004890337877889728,
2025-12-31,styrene,苯乙烯,ABS上游,6760.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-31,,6676.0,6791.0,0.004585798816568065,
2026-01-05,styrene,苯乙烯,ABS上游,6792.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-05,,6632.0,6739.0,-0.007803297997644343,
2026-01-06,styrene,苯乙烯,ABS上游,6792.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-06,,6686.0,6811.0,0.002797408716136651,
