date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2026-06-03,solder_tin_proxy,焊锡/锡膏（锡价代理）,PCB/焊接材料,446962.5,元/吨,锡价代理,derived_from,SN,2026-06-03,,443880.0,445480.0,-0.0033168330676510704,锡膏、焊锡条价格与锡价高度相关，日度预警先跟随锡价。
2026-06-04,solder_tin_proxy,焊锡/锡膏（锡价代理）,PCB/焊接材料,442575.0,元/吨,锡价代理,derived_from,SN,2026-06-04,,428910.0,430040.0,-0.028322883127153586,锡膏、焊锡条价格与锡价高度相关，日度预警先跟随锡价。
2026-06-05,solder_tin_proxy,焊锡/锡膏（锡价代理）,PCB/焊接材料,423550.0,元/吨,锡价代理,derived_from,SN,2026-06-05,,416860.0,417850.0,-0.013457679140597367,锡膏、焊锡条价格与锡价高度相关，日度预警先跟随锡价。
2026-06-08,solder_tin_proxy,焊锡/锡膏（锡价代理）,PCB/焊接材料,403037.5,元/吨,锡价代理,derived_from,SN,2026-06-08,,397370.0,398490.0,-0.011283069193313233,锡膏、焊锡条价格与锡价高度相关，日度预警先跟随锡价。
2026-06-09,solder_tin_proxy,焊锡/锡膏（锡价代理）,PCB/焊接材料,398587.5,元/吨,锡价代理,derived_from,SN,2026-06-09,,404500.0,407770.0,0.02303760153040435,锡膏、焊锡条价格与锡价高度相关，日度预警先跟随锡价。
2026-06-10,solder_tin_proxy,焊锡/锡膏（锡价代理）,PCB/焊接材料,396762.5,元/吨,锡价代理,derived_from,SN,2026-06-10,,397710.0,397880.0,0.0028165464226079795,锡膏、焊锡条价格与锡价高度相关，日度预警先跟随锡价。
2026-06-11,solder_tin_proxy,焊锡/锡膏（锡价代理）,PCB/焊接材料,397900.0,元/吨,锡价代理,derived_from,SN,2026-06-11,,398150.0,400160.0,0.005679819050012469,锡膏、焊锡条价格与锡价高度相关，日度预警先跟随锡价。
2026-06-12,solder_tin_proxy,焊锡/锡膏（锡价代理）,PCB/焊接材料,410862.5,元/吨,锡价代理,derived_from,SN,2026-06-12,,407890.0,407990.0,-0.006991390063585734,锡膏、焊锡条价格与锡价高度相关，日度预警先跟随锡价。
2025-12-15,steel_hc,热轧卷板,钢材/泵体结构,3303.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2025-12-15,,3244.0,3233.0,-0.0212906370238517,
2025-12-16,steel_hc,热轧卷板,钢材/泵体结构,3306.67,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2025-12-16,,3254.0,3246.0,-0.018347763762334934,
2025-12-17,steel_hc,热轧卷板,钢材/泵体结构,3310.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2025-12-17,,3255.0,3245.0,-0.01963746223564955,
2025-12-18,steel_hc,热轧卷板,钢材/泵体结构,3320.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2025-12-18,,3288.0,3277.0,-0.012951807228915646,
2025-12-19,steel_hc,热轧卷板,钢材/泵体结构,3320.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2025-12-19,,3276.0,3269.0,-0.015361445783132477,
2025-12-22,steel_hc,热轧卷板,钢材/泵体结构,3313.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2025-12-22,,3282.0,3277.0,-0.010964799763380051,
2025-12-23,steel_hc,热轧卷板,钢材/泵体结构,3313.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2025-12-23,,3280.0,3281.0,-0.009757555088083514,
2025-12-24,steel_hc,热轧卷板,钢材/泵体结构,3310.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2025-12-24,,3287.0,3285.0,-0.007552870090634434,
2025-12-25,steel_hc,热轧卷板,钢材/泵体结构,3313.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2025-12-25,,3282.0,3280.0,-0.010059366256907731,
2025-12-26,steel_hc,热轧卷板,钢材/泵体结构,3306.67,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2025-12-26,,3288.0,3283.0,-0.0071582589130454455,
2025-12-29,steel_hc,热轧卷板,钢材/泵体结构,3320.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2025-12-29,,3280.0,3287.0,-0.009939759036144524,
2025-12-30,steel_hc,热轧卷板,钢材/泵体结构,3323.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2025-12-30,,3277.0,3282.0,-0.012436321400522976,
2025-12-31,steel_hc,热轧卷板,钢材/泵体结构,3313.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2025-12-31,,3221.0,3270.0,-0.013077477945148797,
2026-01-05,steel_hc,热轧卷板,钢材/泵体结构,3296.67,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-05,,3220.0,3248.0,-0.014763382443496065,
2026-01-06,steel_hc,热轧卷板,钢材/泵体结构,3293.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-06,,3240.0,3263.0,-0.009209523491420568,
2026-01-07,steel_hc,热轧卷板,钢材/泵体结构,3323.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-07,,3299.0,3332.0,0.002608829096117482,
2026-01-08,steel_hc,热轧卷板,钢材/泵体结构,3336.67,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-08,,3300.0,3317.0,-0.0058950990058951325,
2026-01-09,steel_hc,热轧卷板,钢材/泵体结构,3313.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-09,,3255.0,3294.0,-0.005834009893370129,
2026-01-12,steel_hc,热轧卷板,钢材/泵体结构,3330.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-12,,3300.0,3311.0,-0.0057057057057057214,
2026-01-13,steel_hc,热轧卷板,钢材/泵体结构,3330.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-13,,3280.0,3303.0,-0.008108108108108136,
2026-01-14,steel_hc,热轧卷板,钢材/泵体结构,3320.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-14,,3251.0,3306.0,-0.004216867469879482,
2026-01-15,steel_hc,热轧卷板,钢材/泵体结构,3306.67,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-15,,3329.0,3307.0,9.979828649364642e-05,
2026-01-16,steel_hc,热轧卷板,钢材/泵体结构,3316.67,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-16,,3284.0,3315.0,-0.0005035170818924461,
2026-01-19,steel_hc,热轧卷板,钢材/泵体结构,3323.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-19,,3235.0,3299.0,-0.007320970231665225,
2026-01-20,steel_hc,热轧卷板,钢材/泵体结构,3313.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-20,,3262.0,3276.0,-0.011266610932204157,
2026-01-21,steel_hc,热轧卷板,钢材/泵体结构,3313.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-21,,3260.0,3286.0,-0.008248499243962981,
2026-01-22,steel_hc,热轧卷板,钢材/泵体结构,3313.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-22,,3273.0,3287.0,-0.007946688075138875,
2026-01-23,steel_hc,热轧卷板,钢材/泵体结构,3313.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-23,,3278.0,3305.0,-0.002514087036304846,
2026-01-26,steel_hc,热轧卷板,钢材/泵体结构,3323.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-26,,3300.0,3302.0,-0.006418261201866726,
2026-01-27,steel_hc,热轧卷板,钢材/泵体结构,3320.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-27,,3270.0,3289.0,-0.009337349397590344,
2026-01-28,steel_hc,热轧卷板,钢材/泵体结构,3320.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-28,,3271.0,3280.0,-0.012048192771084376,
2026-01-29,steel_hc,热轧卷板,钢材/泵体结构,3313.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-29,,3283.0,3308.0,-0.0016086535298325266,
2026-01-30,steel_hc,热轧卷板,钢材/泵体结构,3323.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-01-30,,3260.0,3288.0,-0.01063090334092609,
2026-02-02,steel_hc,热轧卷板,钢材/泵体结构,3316.67,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-02-02,,3250.0,3261.0,-0.016784907753861544,
2026-02-03,steel_hc,热轧卷板,钢材/泵体结构,3313.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-02-03,,3255.0,3265.0,-0.01458653378926933,
2026-02-04,steel_hc,热轧卷板,钢材/泵体结构,3313.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-02-04,,3250.0,3274.0,-0.01187023326985237,
2026-02-05,steel_hc,热轧卷板,钢材/泵体结构,3310.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-02-05,,3250.0,3263.0,-0.014199395770392753,
2026-02-06,steel_hc,热轧卷板,钢材/泵体结构,3313.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-02-06,,3250.0,3251.0,-0.01881189015280693,
2026-02-09,steel_hc,热轧卷板,钢材/泵体结构,3310.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-02-09,,3220.0,3239.0,-0.02145015105740178,
2026-02-10,steel_hc,热轧卷板,钢材/泵体结构,3303.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-02-10,,3210.0,3220.0,-0.025226059763935105,
2026-02-11,steel_hc,热轧卷板,钢材/泵体结构,3313.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-02-11,,3215.0,3228.0,-0.025753547035761604,
2026-02-12,steel_hc,热轧卷板,钢材/泵体结构,3313.33,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-02-12,,3200.0,3218.0,-0.02877165872400267,
2026-02-13,steel_hc,热轧卷板,钢材/泵体结构,3310.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-02-13,,3200.0,3222.0,-0.026586102719033278,
2026-02-24,steel_hc,热轧卷板,钢材/泵体结构,3264.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-02-24,,3220.0,3195.0,-0.02113970588235292,
2026-02-25,steel_hc,热轧卷板,钢材/泵体结构,3242.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-02-25,,3225.0,3236.0,-0.0018507094386180922,
2026-02-26,steel_hc,热轧卷板,钢材/泵体结构,3250.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-02-26,,3209.0,3218.0,-0.009846153846153838,
2026-02-27,steel_hc,热轧卷板,钢材/泵体结构,3244.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-02-27,,3230.0,3215.0,-0.008939580764488309,
2026-03-02,steel_hc,热轧卷板,钢材/泵体结构,3246.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-02,,3192.0,3219.0,-0.008317929759704246,
2026-03-03,steel_hc,热轧卷板,钢材/泵体结构,3246.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-03,,3210.0,3219.0,-0.008317929759704246,
2026-03-04,steel_hc,热轧卷板,钢材/泵体结构,3244.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-04,,3202.0,3212.0,-0.009864364981504337,
2026-03-05,steel_hc,热轧卷板,钢材/泵体结构,3254.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-05,,3200.0,3209.0,-0.013829133374308578,
2026-03-06,steel_hc,热轧卷板,钢材/泵体结构,3254.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-06,,3215.0,3230.0,-0.007375537799631182,
2026-03-09,steel_hc,热轧卷板,钢材/泵体结构,3286.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-09,,3258.0,3270.0,-0.004869141813755307,
2026-03-10,steel_hc,热轧卷板,钢材/泵体结构,3274.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-10,,3245.0,3256.0,-0.005497861942577842,
2026-03-11,steel_hc,热轧卷板,钢材/泵体结构,3280.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-11,,3242.0,3269.0,-0.0033536585365853133,
2026-03-12,steel_hc,热轧卷板,钢材/泵体结构,3291.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-12,,3249.0,3275.0,-0.0048617441507140535,
2026-03-13,steel_hc,热轧卷板,钢材/泵体结构,3312.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-13,,3290.0,3295.0,-0.005132850241545861,
2026-03-16,steel_hc,热轧卷板,钢材/泵体结构,3306.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-16,,3285.0,3299.0,-0.0021173623714458856,
2026-03-17,steel_hc,热轧卷板,钢材/泵体结构,3316.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-17,,3304.0,3313.0,-0.000904704463208672,
2026-03-18,steel_hc,热轧卷板,钢材/泵体结构,3340.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-18,,3295.0,3310.0,-0.008982035928143728,
2026-03-19,steel_hc,热轧卷板,钢材/泵体结构,3314.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-19,,3294.0,3302.0,-0.0036210018105009567,
2026-03-20,steel_hc,热轧卷板,钢材/泵体结构,3319.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-20,,3299.0,3297.0,-0.006628502561012328,
2026-03-23,steel_hc,热轧卷板,钢材/泵体结构,3328.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-23,,3332.0,3330.0,0.0006009615384614531,
2026-03-24,steel_hc,热轧卷板,钢材/泵体结构,3332.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-24,,3318.0,3324.0,-0.0024009603841537164,
2026-03-25,steel_hc,热轧卷板,钢材/泵体结构,3319.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-25,,3295.0,3313.0,-0.0018077734257306854,
2026-03-26,steel_hc,热轧卷板,钢材/泵体结构,3318.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-26,,3299.0,3305.0,-0.003918022905364693,
2026-03-27,steel_hc,热轧卷板,钢材/泵体结构,3308.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-27,,3280.0,3299.0,-0.0027206771463119672,
2026-03-30,steel_hc,热轧卷板,钢材/泵体结构,3318.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-30,,3305.0,3308.0,-0.003013863773357439,
2026-03-31,steel_hc,热轧卷板,钢材/泵体结构,3314.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-03-31,,3282.0,3310.0,-0.001207000603500319,
2026-04-01,steel_hc,热轧卷板,钢材/泵体结构,3313.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-01,,3290.0,3308.0,-0.001509206157561116,
2026-04-02,steel_hc,热轧卷板,钢材/泵体结构,3296.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-02,,3275.0,3295.0,-0.00030339805825241317,
2026-04-03,steel_hc,热轧卷板,钢材/泵体结构,3295.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-03,,3250.0,3285.0,-0.003034901365705611,
2026-04-07,steel_hc,热轧卷板,钢材/泵体结构,3292.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-07,,3250.0,3275.0,-0.005164034021871156,
2026-04-08,steel_hc,热轧卷板,钢材/泵体结构,3274.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-08,,3255.0,3282.0,0.0024434941967013124,
2026-04-09,steel_hc,热轧卷板,钢材/泵体结构,3278.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-09,,3255.0,3270.0,-0.0024405125076265577,
2026-04-10,steel_hc,热轧卷板,钢材/泵体结构,3292.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-10,,3255.0,3273.0,-0.005771567436208991,
2026-04-13,steel_hc,热轧卷板,钢材/泵体结构,3290.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-13,,3250.0,3278.0,-0.0036474164133738496,
2026-04-14,steel_hc,热轧卷板,钢材/泵体结构,3289.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-14,,3252.0,3279.0,-0.0030404378230465268,
2026-04-15,steel_hc,热轧卷板,钢材/泵体结构,3289.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-15,,3275.0,3290.0,0.0003040437823047526,
2026-04-16,steel_hc,热轧卷板,钢材/泵体结构,3314.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-16,,3306.0,3326.0,0.0036210018105009567,
2026-04-17,steel_hc,热轧卷板,钢材/泵体结构,3328.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-17,,3307.0,3324.0,-0.0012019230769231282,
2026-04-20,steel_hc,热轧卷板,钢材/泵体结构,3360.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-20,,3339.0,3362.0,0.0005952380952380931,
2026-04-21,steel_hc,热轧卷板,钢材/泵体结构,3366.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-21,,3340.0,3366.0,0.0,
2026-04-22,steel_hc,热轧卷板,钢材/泵体结构,3382.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-22,,3361.0,3388.0,0.0017740981667653255,
2026-04-23,steel_hc,热轧卷板,钢材/泵体结构,3400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-23,,3361.0,3385.0,-0.004411764705882337,
2026-04-24,steel_hc,热轧卷板,钢材/泵体结构,3400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-24,,3366.0,3392.0,-0.0023529411764705577,
2026-04-27,steel_hc,热轧卷板,钢材/泵体结构,3408.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-27,,3375.0,3394.0,-0.004107981220657253,
2026-04-28,steel_hc,热轧卷板,钢材/泵体结构,3396.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-28,,3357.0,3378.0,-0.005300353356890497,
2026-04-29,steel_hc,热轧卷板,钢材/泵体结构,3408.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-29,,3380.0,3407.0,-0.0002934272300469942,
2026-04-30,steel_hc,热轧卷板,钢材/泵体结构,3424.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-04-30,,3431.0,3425.0,0.00029205607476634476,
2026-05-06,steel_hc,热轧卷板,钢材/泵体结构,3488.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-05-06,,3470.0,3493.0,0.0014334862385321223,
2026-05-07,steel_hc,热轧卷板,钢材/泵体结构,3496.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-05-07,,3473.0,3492.0,-0.0011441647597254523,
2026-05-08,steel_hc,热轧卷板,钢材/泵体结构,3498.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-05-08,,3455.0,3473.0,-0.007146941109205218,
2026-05-11,steel_hc,热轧卷板,钢材/泵体结构,3502.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-05-11,,3472.0,3497.0,-0.0014277555682467025,
2026-05-12,steel_hc,热轧卷板,钢材/泵体结构,3488.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-05-12,,3447.0,3471.0,-0.004873853211009194,
2026-05-13,steel_hc,热轧卷板,钢材/泵体结构,3482.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-05-13,,3449.0,3481.0,-0.0002871912693853673,
2026-05-14,steel_hc,热轧卷板,钢材/泵体结构,3482.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-05-14,,3455.0,3478.0,-0.0011487650775416913,
2026-05-15,steel_hc,热轧卷板,钢材/泵体结构,3457.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-05-15,,3440.0,3446.0,-0.0031819496673416436,
2026-05-18,steel_hc,热轧卷板,钢材/泵体结构,3450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-05-18,,3413.0,3429.0,-0.006086956521739184,
2026-05-19,steel_hc,热轧卷板,钢材/泵体结构,3434.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-05-19,,3400.0,3428.0,-0.0017472335468841083,
2026-05-20,steel_hc,热轧卷板,钢材/泵体结构,3432.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-05-20,,3385.0,3418.0,-0.004079254079254024,
2026-05-21,steel_hc,热轧卷板,钢材/泵体结构,3420.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-05-21,,3390.0,3394.0,-0.007602339181286499,
2026-05-22,steel_hc,热轧卷板,钢材/泵体结构,3412.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-05-22,,3375.0,3385.0,-0.007913247362250853,
2026-05-25,steel_hc,热轧卷板,钢材/泵体结构,3450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-05-25,,3418.0,3432.0,-0.00521739130434784,
2026-05-26,steel_hc,热轧卷板,钢材/泵体结构,3398.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-05-26,,3343.0,3366.0,-0.009417304296645113,
2026-05-27,steel_hc,热轧卷板,钢材/泵体结构,3384.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-05-27,,3328.0,3363.0,-0.006205673758865271,
2026-05-28,steel_hc,热轧卷板,钢材/泵体结构,3398.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-05-28,,3340.0,3365.0,-0.009711595055915234,
2026-05-29,steel_hc,热轧卷板,钢材/泵体结构,3398.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-05-29,,3427.0,3382.0,-0.004708652148322501,
2026-06-01,steel_hc,热轧卷板,钢材/泵体结构,3418.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-06-01,,3390.0,3400.0,-0.0052662375658280025,
2026-06-02,steel_hc,热轧卷板,钢材/泵体结构,3418.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-06-02,,3375.0,3399.0,-0.005558806319485132,
2026-06-03,steel_hc,热轧卷板,钢材/泵体结构,3412.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-06-03,,3350.0,3386.0,-0.007620164126611928,
2026-06-04,steel_hc,热轧卷板,钢材/泵体结构,3403.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-06-04,,3360.0,3377.0,-0.007640317367029081,
2026-06-05,steel_hc,热轧卷板,钢材/泵体结构,3404.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-06-05,,3366.0,3381.0,-0.006756756756756799,
2026-06-08,steel_hc,热轧卷板,钢材/泵体结构,3394.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-06-08,,3349.0,3373.0,-0.006187389510901586,
2026-06-09,steel_hc,热轧卷板,钢材/泵体结构,3378.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-06-09,,3324.0,3361.0,-0.005032563647128452,
2026-06-10,steel_hc,热轧卷板,钢材/泵体结构,3390.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-06-10,,3324.0,3380.0,-0.002949852507374673,
2026-06-11,steel_hc,热轧卷板,钢材/泵体结构,3380.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-06-11,,3324.0,3358.0,-0.0065088757396449815,
2026-06-12,steel_hc,热轧卷板,钢材/泵体结构,3390.0,元/吨,AKShare/生意社现货与期货,akshare_basis,HC,2026-06-12,,3360.0,3379.0,-0.003244837758112129,
2025-12-15,styrene,苯乙烯,ABS上游材料,6774.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-15,,6499.0,6500.0,-0.04044877472689701,
2025-12-16,styrene,苯乙烯,ABS上游材料,6780.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-16,,6550.0,6513.0,-0.03938053097345129,
2025-12-17,styrene,苯乙烯,ABS上游材料,6776.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-17,,6460.0,6404.0,-0.05489964580873674,
2025-12-18,styrene,苯乙烯,ABS上游材料,6756.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-18,,6450.0,6385.0,-0.05491415038484315,
2025-12-19,styrene,苯乙烯,ABS上游材料,6716.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-19,,6407.0,6402.0,-0.04675402025014885,
2025-12-22,styrene,苯乙烯,ABS上游材料,6636.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-22,,6426.0,6540.0,-0.01446654611211573,
2025-12-23,styrene,苯乙烯,ABS上游材料,6642.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-23,,6426.0,6509.0,-0.020024089129780154,
2025-12-24,styrene,苯乙烯,ABS上游材料,6682.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-24,,6426.0,6598.0,-0.012571086501047546,
2025-12-25,styrene,苯乙烯,ABS上游材料,6688.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-25,,6426.0,6638.0,-0.007476076555023914,
2025-12-26,styrene,苯乙烯,ABS上游材料,6688.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-26,,6531.0,6787.0,0.014802631578947345,
2025-12-29,styrene,苯乙烯,ABS上游材料,6728.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-29,,6662.0,6737.0,0.0013376932223543303,
2025-12-30,styrene,苯乙烯,ABS上游材料,6748.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-30,,6700.0,6781.0,0.004890337877889728,
2025-12-31,styrene,苯乙烯,ABS上游材料,6760.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2025-12-31,,6676.0,6791.0,0.004585798816568065,
2026-01-05,styrene,苯乙烯,ABS上游材料,6792.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-05,,6632.0,6739.0,-0.007803297997644343,
2026-01-06,styrene,苯乙烯,ABS上游材料,6792.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-06,,6686.0,6811.0,0.002797408716136651,
2026-01-07,styrene,苯乙烯,ABS上游材料,6792.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-07,,6704.0,6828.0,0.005300353356890497,
2026-01-08,styrene,苯乙烯,ABS上游材料,6792.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-08,,6688.0,6807.0,0.0022084805653710404,
2026-01-09,styrene,苯乙烯,ABS上游材料,6850.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-09,,6778.0,6895.0,0.006569343065693456,
2026-01-12,styrene,苯乙烯,ABS上游材料,6964.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-12,,6775.0,7074.0,0.015795519816197645,
2026-01-13,styrene,苯乙烯,ABS上游材料,7080.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-13,,6952.0,7028.0,-0.007344632768361614,
2026-01-14,styrene,苯乙烯,ABS上游材料,7090.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-14,,6982.0,7116.0,0.003667136812411931,
